ISO3,Country,Region,Sub-region,Development Regions,ATR_Primary_Total,ATR_Primary_Female,ATR_Primary_Male,ATR_Primary_Residence_Rural,ATR_Primary_Residence_Rural,ATR_Primary_Wealth_Poorest,ATR_Primary_Wealth_Second,ATR_Primary_Wealth_Middle,ATR_Primary_Wealth_Fourth,ATR_LowerSecondary_Total,ATR_LowerSecondary_Female,ATR_LowerSecondary_Male,ATR_LowerSecondary_Residence_Rural,ATR_LowerSecondary_Residence_Urban,ATR_LowerSecondary_Wealth_Poorest,ATR_LowerSecondary_Wealth_Second,ATR_LowerSecondary_Wealth_Middle,ATR_LowerSecondary_Wealth_Fourth,ATR_LowerSecondary_Wealth_Richest,ATR_UpperSecondary_Total,ATR_UpperSecondary_Female,ATR_UpperSecondary_Male,ATR_UpperSecondary_Residence_Rural,ATR_UpperSecondary_Residence_Urban,ATR_UpperSecondary_Wealth_Poorest,ATR_UpperSecondary_Wealth_Second,ATR_UpperSecondary_Wealth_Middle,ATR_UpperSecondary_Wealth_Fourth,ATR_UpperSecondary_Wealth_Richest
OMN,Oman,MENA,MENA,Less Developed,98.0,98.0,97.0,97.0,98.0,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
PAK,Pakistan,SA,SA,Less Developed,62.0,59.0,65.0,57.0,72.0,38.0,59.0,69.0,77.0,80.0,33.0,33.0,34.0,28.0,43.0,13.0,24.0,34.0,45.0,59.0,33.0,29.0,36.0,25.0,47.0,9.0,18.0,31.0,44.0,69.0
PLW,Palau,EAP,EAP,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
PAN,Panama,LAC,LAC,Less Developed,97.0,97.0,97.0,97.0,97.0,96.0,98.0,98.0,99.0,97.0,82.0,86.0,78.0,69.0,91.0,59.0,85.0,85.0,97.0,97.0,62.0,70.0,55.0,45.0,72.0,31.0,52.0,65.0,80.0,91.0
PNG,Papua New Guinea,EAP,EAP,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
PRY,Paraguay,LAC,LAC,Less Developed,98.0,98.0,98.0,98.0,99.0,97.0,99.0,99.0,99.0,100.0,79.0,84.0,76.0,75.0,83.0,70.0,75.0,80.0,93.0,94.0,63.0,65.0,61.0,52.0,70.0,47.0,55.0,64.0,75.0,82.0
PER,Peru,LAC,LAC,Less Developed,92.0,91.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,86.0,87.0,85.0,77.0,90.0,69.0,86.0,89.0,93.0,96.0,66.0,67.0,65.0,52.0,72.0,42.0,59.0,67.0,76.0,87.0
PHL,Philippines,EAP,EAP,Less Developed,94.0,95.0,94.0,95.0,94.0,91.0,94.0,95.0,97.0,97.0,74.0,78.0,70.0,73.0,76.0,54.0,73.0,79.0,83.0,89.0,41.0,53.0,31.0,39.0,44.0,19.0,39.0,42.0,48.0,60.0
POL,Poland,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
PRT,Portugal,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
QAT,Qatar,MENA,MENA,Less Developed,96.0,97.0,96.0,85.06837606837607,91.48717948717949,94.0,97.0,97.0,99.0,98.0,93.0,93.0,94.0,56.91818181818182,71.3,52.0,71.0,86.0,92.0,94.0,88.0,88.0,87.0,40.26851851851852,54.370370370370374,38.0,52.0,64.0,76.0,89.0
KOR,Republic of Korea,EAP,EAP,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
MDA,Republic of Moldova,ECA,EECA,More Developed,99.0,98.0,99.0,99.0,98.0,98.0,99.0,98.0,99.0,99.0,96.0,97.0,96.0,97.0,94.0,91.0,98.0,97.0,98.0,97.0,68.0,73.0,62.0,59.0,84.0,23.0,49.0,71.0,84.0,90.0
ROU,Romania,ECA,EECA,More Developed,92.0,91.0,92.0,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,90.0,90.0,90.0,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
RUS,Russian Federation,ECA,EECA,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
RWA,Rwanda,SSA,ESA,Least Developed,94.0,96.0,93.0,94.0,96.0,88.0,94.0,96.0,97.0,97.0,30.0,34.0,25.0,27.0,45.0,16.0,21.0,26.0,33.0,47.0,15.0,17.0,13.0,13.0,23.0,6.0,7.0,13.0,17.0,25.0
KNA,Saint Kitts and Nevis,LAC,LAC,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
LCA,Saint Lucia,LAC,LAC,Less Developed,100.0,99.0,100.0,100.0,99.0,98.0,100.0,100.0,100.0,100.0,93.0,90.0,95.0,93.0,93.0,92.0,94.0,93.0,94.0,94.0,84.0,90.0,79.0,85.0,81.0,81.0,74.0,97.0,81.0,89.0
VCT,Saint Vincent and the Grenadines,LAC,LAC,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
WSM,Samoa,EAP,EAP,Less Developed,91.0,91.0,90.0,90.0,92.0,87.0,88.0,92.0,93.0,95.0,81.0,83.0,79.0,81.0,81.0,74.0,79.0,88.0,83.0,80.0,73.0,80.0,66.0,72.0,79.0,62.0,67.0,77.0,76.0,85.0
SMR,San Marino,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
STP,Sao Tome and Principe,SSA,WCA,Least Developed,90.0,91.0,89.0,88.0,91.0,87.0,88.0,91.0,91.0,92.0,55.0,61.0,50.0,51.0,58.0,40.0,48.0,51.0,66.0,73.0,30.0,34.0,25.0,25.0,32.0,13.0,25.0,27.0,37.0,48.0
SAU,Saudi Arabia,MENA,MENA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
SEN,Senegal,SSA,WCA,Least Developed,61.0,62.0,60.0,49.0,80.0,44.0,53.0,62.0,69.0,86.0,31.0,33.0,29.0,20.0,47.0,16.0,23.0,25.0,35.0,61.0,17.0,18.0,17.0,7.0,28.0,3.0,9.0,12.0,19.0,39.0
SRB,Serbia,ECA,EECA,More Developed,97.0,95.0,99.0,99.0,96.0,97.0,99.0,99.0,99.0,94.0,99.0,98.0,99.0,99.0,99.0,97.0,97.0,100.0,99.0,100.0,94.0,93.0,95.0,91.0,97.0,79.0,99.0,92.0,100.0,98.0
SYC,Seychelles,SSA,ESA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
SLE,Sierra Leone,SSA,WCA,Least Developed,82.0,84.0,79.0,75.0,91.0,66.0,77.0,86.0,90.0,93.0,36.0,36.0,36.0,18.0,55.0,11.0,17.0,30.0,54.0,61.0,29.0,28.0,30.0,9.0,45.0,4.0,8.0,17.0,36.0,56.0
SGP,Singapore,EAP,EAP,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
SVK,Slovakia,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
SVN,Slovenia,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
SLB,Solomon Islands,EAP,EAP,Least Developed,66.0,68.0,65.0,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
SOM,Somalia,SSA,ESA,Least Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
ZAF,South Africa,SSA,ESA,Less Developed,98.0,99.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,85.0,89.0,82.0,83.0,87.0,75.0,83.0,89.0,88.0,95.0,70.0,72.0,67.0,68.0,71.0,57.0,70.0,71.0,73.0,83.0
SSD,South Sudan,SSA,ESA,Least Developed,23.0,21.0,26.0,19.0,40.0,10.0,13.0,19.0,31.0,50.0,5.0,3.0,6.0,3.0,9.0,1.0,3.0,2.0,6.0,11.0,5.0,3.0,6.0,3.0,8.0,2.0,1.0,3.0,4.0,11.0
ESP,Spain,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
LKA,Sri Lanka,SA,SA,Less Developed,96.0,96.0,96.0,96.0,94.0,95.0,96.0,97.0,95.0,95.0,92.0,92.0,93.0,93.0,92.0,89.0,93.0,94.0,93.0,93.0,73.0,77.0,68.0,73.0,72.0,56.0,72.0,72.0,80.0,85.0
PSE,State of Palestine,MENA,MENA,Less Developed,98.0,98.0,97.0,98.0,98.0,97.0,98.0,98.0,98.0,98.0,95.0,97.0,93.0,92.0,96.0,93.0,95.0,93.0,95.0,98.0,71.0,81.0,64.0,66.0,72.0,55.0,74.0,67.0,73.0,83.0
SDN,Sudan,SSA,ESA,Least Developed,68.0,67.0,69.0,61.0,86.0,48.0,54.0,68.0,87.0,94.0,31.0,32.0,31.0,25.0,47.0,15.0,16.0,24.0,41.0,72.0,29.0,30.0,28.0,23.0,43.0,9.0,16.0,16.0,39.0,69.0
SUR,Suriname,LAC,LAC,Less Developed,97.0,97.0,96.0,95.0,97.0,93.0,98.0,99.0,98.0,98.0,62.0,69.0,56.0,50.0,68.0,37.0,58.0,69.0,77.0,88.0,31.0,39.0,22.0,20.0,35.0,8.0,16.0,32.0,42.0,59.0
SWE,Sweden,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
CHE,Switzerland,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
SYR,Syrian Arab Republic,MENA,MENA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
TJK,Tajikistan,ECA,EECA,Less Developed,98.0,97.0,98.0,98.0,98.0,98.0,97.0,97.0,99.0,98.0,97.0,96.0,98.0,97.0,97.0,96.0,98.0,98.0,98.0,97.0,80.0,74.0,87.0,80.0,82.0,80.0,78.0,77.0,83.0,84.0
THA,Thailand,EAP,EAP,Less Developed,96.0,95.0,96.0,96.0,96.0,95.0,96.0,96.0,95.0,97.0,87.0,90.0,84.0,87.0,86.0,82.0,84.0,86.0,93.0,88.0,70.0,77.0,62.0,68.0,71.0,53.0,64.0,66.0,78.0,87.0
TLS,Timor-Leste,EAP,EAP,Least Developed,90.0,90.0,89.0,88.0,95.0,81.0,87.0,92.0,94.0,96.0,54.0,60.0,48.0,47.0,76.0,30.0,41.0,48.0,65.0,84.0,38.0,44.0,32.0,26.0,62.0,12.0,20.0,29.0,47.0,69.0
TGO,Togo,SSA,WCA,Least Developed,91.0,91.0,92.0,88.0,97.0,81.0,89.0,95.0,97.0,97.0,53.0,50.0,56.0,44.0,68.0,31.0,44.0,53.0,66.0,73.0,24.0,20.0,27.0,13.0,37.0,7.0,7.0,16.0,29.0,48.0
TKL,Tokelau,EAP,EAP,Not Classified,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
TON,Tonga,EAP,EAP,Less Developed,97.0,98.0,97.0,97.0,99.0,96.0,98.0,97.0,97.0,98.0,90.0,93.0,86.0,89.0,92.0,82.0,84.0,92.0,96.0,94.0,55.0,64.0,45.0,54.0,62.0,44.0,45.0,57.0,61.0,71.0
TTO,Trinidad and Tobago,LAC,LAC,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
TUN,Tunisia,MENA,MENA,Less Developed,97.0,97.0,97.0,97.0,97.0,96.0,97.0,97.0,97.0,98.0,82.0,85.0,79.0,73.0,86.0,65.0,78.0,83.0,88.0,95.0,59.0,69.0,50.0,44.0,67.0,37.0,47.0,59.0,72.0,85.0
TUR,Turkey,ECA,EECA,Less Developed,95.0,97.0,94.0,96.0,95.0,92.0,97.0,97.0,95.0,96.0,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
TKM,Turkmenistan,ECA,EECA,Less Developed,98.0,98.0,98.0,98.0,98.0,99.0,97.0,99.0,96.0,99.0,98.0,97.0,98.0,97.0,98.0,98.0,98.0,98.0,96.0,98.0,95.0,95.0,96.0,96.0,95.0,96.0,97.0,94.0,96.0,94.0
TCA,Turks and Caicos Islands,LAC,LAC,Not Classified,97.0,98.0,96.0,98.0,97.0,99.0,100.0,98.0,93.0,99.0,93.0,89.0,96.0,96.0,92.0,73.0,91.0,95.0,91.0,100.0,75.0,75.0,74.0,86.0,74.0,53.0,78.0,64.0,61.0,94.0
TUV,Tuvalu,EAP,EAP,Least Developed,82.0,84.0,81.0,77.0,86.0,78.0,82.0,85.0,86.0,80.0,75.0,83.0,70.0,66.0,79.0,69.0,84.0,77.0,71.0,71.0,43.0,55.0,32.0,32.0,49.0,20.0,36.0,42.0,37.0,70.0
UGA,Uganda,SSA,ESA,Least Developed,85.0,85.0,84.0,84.0,88.0,77.0,85.0,86.0,87.0,92.0,19.0,21.0,18.0,15.0,37.0,6.0,9.0,17.0,27.0,43.0,8.0,7.0,9.0,5.0,17.0,1.0,3.0,2.0,9.0,21.0
UKR,Ukraine,ECA,EECA,More Developed,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,100.0,100.0,97.0,65.0,70.0,60.0,59.0,67.0,61.0,63.0,51.0,66.0,78.0
ARE,United Arab Emirates,MENA,MENA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
GBR,United Kingdom,ECA,WE,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
TZA,United Republic of Tanzania,NA,NA,Least Developed,81.0,83.0,78.0,77.0,91.0,63.0,75.0,85.0,92.0,95.0,28.0,31.0,25.0,20.0,44.0,7.0,13.0,20.0,39.0,49.0,3.0,3.0,3.0,1.0,7.0,0.0,0.0,1.0,3.0,9.0
USA,United States,,,More Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
URY,Uruguay,LAC,LAC,Less Developed,97.0,98.0,97.0,97.0,97.0,97.0,97.0,98.0,96.0,98.0,76.0,77.0,75.0,69.0,77.0,65.0,69.0,84.0,77.0,91.0,42.0,54.0,33.0,43.0,42.0,23.0,38.0,34.0,58.0,71.0
UZB,Uzbekistan,ECA,EECA,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
VUT,Vanuatu,EAP,EAP,Least Developed,77.0,78.0,76.0,77.0,77.0,75.0,72.0,79.0,80.0,80.0,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
VEN,Venezuela (Bolivarian Republic of),LAC,LAC,Less Developed,87.09677419354838,87.00813008130082,87.10569105691057,85.06837606837607,91.48717948717949,79.41964285714286,84.2909090909091,87.37272727272727,90.46363636363637,93.71818181818182,63.51327433628319,64.95575221238938,62.23893805309734,56.91818181818182,71.3,47.57943925233645,55.757009345794394,61.28971962616822,68.46728971962617,77.95327102803738,47.28181818181818,49.32727272727273,45.372727272727275,40.26851851851852,54.370370370370374,29.876190476190477,37.77884615384615,43.39423076923077,51.0,64.3173076923077
VNM,Viet Nam,EAP,EAP,Less Developed,98.0,98.0,98.0,97.0,98.0,94.0,99.0,99.0,99.0,98.0,90.0,92.0,89.0,89.0,95.0,75.0,93.0,94.0,96.0,98.0,71.0,74.0,67.0,67.0,79.0,40.0,67.0,74.0,85.0,93.0
YEM,Yemen,MENA,MENA,Least Developed,76.0,72.0,80.0,73.0,85.0,56.0,76.0,82.0,83.0,90.0,39.0,34.0,43.0,32.0,56.0,17.0,28.0,39.0,47.0,65.0,29.0,25.0,34.0,22.0,47.0,9.0,19.0,27.0,34.0,55.0
ZMB,Zambia,SSA,ESA,Least Developed,84.0,86.0,82.0,80.0,91.0,71.0,79.0,85.0,91.0,97.0,46.0,46.0,45.0,31.0,69.0,11.0,24.0,40.0,60.0,82.0,29.0,29.0,30.0,15.0,48.0,5.0,10.0,20.0,34.0,65.0
ZWE,Zimbabwe,SSA,ESA,Less Developed,91.0,92.0,90.0,89.0,94.0,85.0,90.0,91.0,93.0,96.0,52.0,60.0,44.0,46.0,73.0,30.0,44.0,57.0,65.0,82.0,37.0,36.0,37.0,32.0,49.0,23.0,31.0,36.0,40.0,55.0
